Rayon,TargetAkhir,Pencapaian,sisasaldo,Pencapaianrp,TotalPlg,SisaSaldoPlg,PlgLunas,sisaLembar(%)
Gianyar,489.737.542,307.801.233,181.936.309,159%,70.637,1.682,68.955,2,38%
Klungkung,31.821.536,17.608.567,14.212.969,181%,20.524,230,20.294,1,12%
Bangli,18.688.002,-,18.688.002,200%,23.818,-,23.818,0,00%
Karangasem,196.484.327,141.101.233,55.383.094,139%,43.766,1.049,42.717,2,40%
BATUR,736.731.407,466.511.033,93.652.244,158%,158.745,2.961,155.784,1,87%
